# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0254.csv	taisho/t0254.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0254_00.txt	Taishō	Sūtra	618-907	prajñāpāramitā
taisho/t0255.csv	taisho/t0255.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0255_00.txt	Taishō	Sūtra	618-907	prajñāpāramitā
taisho/t0256.csv	taisho/t0256.html	Chinese-Sanskrit Phonetic Comparison for the Prajñāpāramitāhṛdayasūtra 《唐梵翻對字音般若波羅蜜多心經》	Compares Chinese text with transliteration of the Sanskrit	taisho/t0256_00.txt	Taishō	Sūtra	602-664	prajñāpāramitā
taisho/t0257.csv	taisho/t0257.html	Foshuo Sheng Fomu Boreluomiduo Jing 《佛說聖佛母般若波羅蜜多經》	Translated by Dānapāla in the Song	taisho/t0257_00.txt	Taishō	Sūtra	960-1279	prajñāpāramitā
taisho/t0258.csv	taisho/t0258.html	Foshuo Sheng Fomu Xiao Zi Boreluomiduo Jing 《佛說聖佛母般若波羅蜜多經》	Translated by Tian Xi Zai in the Song	taisho/t0258_00.txt	Taishō	Sūtra	960-1279	prajñāpāramitā
taisho/t0259.csv	taisho/t0259.html	Foshuo Guanxiang Fomu Boreluomiduo Jing 《佛說觀想佛母般若波羅蜜多菩薩經》	Translated by Tian Xi Zai in the Song	taisho/t0259_00.txt	Taishō	Sūtra	960-1279	prajñāpāramitā
taisho/t0260.csv	taisho/t0260.html	Foshuo Kai Jue Zixing  Boreluomiduo Jing 《佛說開覺自性般若波羅蜜多經》	Translated by Wei Jing in the Song	taisho/t0260_00.txt	Taishō	Sūtra	1032	prajñāpāramitā
taisho/t0261.csv	taisho/t0261.html	The Sūtra on the Mahāyāna Practice of the Six Perfections 《大乘理趣六波羅蜜多經》	Translated by Prajña	taisho/t0261_00.txt	Taishō	Sūtra	788	prajñāpāramitā
taisho/t0262.csv	taisho/t0262.html	The Lotus Sutra (Miaofa Lianhua Jing) 《妙法蓮華經》	Translated by Kumārajīva	taisho/t0262_00.txt	Taishō	Sūtra	406	lotus
taisho/t0263.csv	taisho/t0263.html	The Lotus Sutra (Zheng Fa Hua Jing) 《正法華經》	Translated by Dharmarakṣa	taisho/t0263_00.txt	Taishō	Sūtra	286	lotus
taisho/t0264.csv	taisho/t0264.html	The Lotus Sutra (Tian Pin Miaofa Lianhua Jing) - alternate translation 《添品妙法蓮華經》	Translated by Jñānagupta and Dharmagupta	taisho/t0264_00.txt	Taishō	Sūtra	601-602	lotus
taisho/t0265.csv	taisho/t0265.html	The Lotus Sutra (Satanfentuoli Jing) - alternate translation 《薩曇分陀利經》	By an unknown translator	taisho/t0265_00.txt	Taishō	Sūtra	265-317	lotus
taisho/t0266.csv	taisho/t0266.html	Avaivartikacakrasūtra (Aweiyuezhi Zhi Jing) 《佛說阿惟越致遮經》	Translated by Dharmarakṣa	taisho/t0266_00.txt	Taishō	Sūtra	284	lotus
taisho/t0267.csv	taisho/t0267.html	Avaivartikacakrasūtra (Butuizhuan Falun Jing) 《不退轉法輪經》	By an unknown translator	taisho/t0267_00.txt	Taishō	Sūtra	412-439	lotus
taisho/t0268.csv	taisho/t0268.html	Avaivartikacakrasūtra (Guangbo Yan Jing Butuizhuan Lun Jing) 《佛說廣博嚴淨不退轉輪經》	Translated by Zhi Yan	taisho/t0268_00.txt	Taishō	Sūtra	427	lotus
taisho/t0269.csv	taisho/t0269.html	Fa Hua Sanmei Jing 《法華三昧經》	Translated by Zhi Yan	taisho/t0269_00.txt	Taishō	Sūtra	427	lotus
taisho/t0270.csv	taisho/t0270.html	Mahābherihārakaparivarta (Da Fa Gu Jing) 《大法鼓經》	Translated by Guṇabhadra	taisho/t0270_00.txt	Taishō	Sūtra	435-443	lotus
taisho/t0271.csv	taisho/t0271.html	Bodhisattvagocaropāyaviṣayavikurvāṇanirdeśa (Pusa Xing Fangbian Jingjie Shentong Bianhua Jing) 《佛說菩薩行方便境界神通變化經》	Translated by Guṇabhadra	taisho/t0271_00.txt	Taishō	Sūtra	435-443	lotus
taisho/t0272.csv	taisho/t0272.html	Bodhisattvagocaropāyaviṣayavikurvāṇanirdeśa (Dasazhenigan Zi Suo Shuo Jing) 《大薩遮尼乾子所說經》	Translated by Bodhiruci	taisho/t0272_00.txt	Taishō	Sūtra	520	lotus
taisho/t0273.csv	taisho/t0273.html	Vajrasamādhi 《金剛三昧經》	By an unknown translator	taisho/t0273_00.txt	Taishō	Sūtra	397-439	lotus
taisho/t0274.csv	taisho/t0274.html	Sarvavaidalyasaṃgraha (Ji Zhu Fangdeng Xue Jing) 《佛說濟諸方等學經》	Translated by Dharmarakṣa	taisho/t0274_00.txt	Taishō	Sūtra	265-313	lotus
taisho/t0275.csv	taisho/t0275.html	Sarvavaidalyasaṃgraha (Dasheng Fang Guang Zong Chi Jing) 《大乘方廣總持經》	Translated by Vinītaruci	taisho/t0275_00.txt	Taishō	Sūtra	582	lotus
taisho/t0276.csv	taisho/t0276.html	The Sutra of Unmeasured Principles (Wu Liang Yi Jing) 《無量義經》	Translated by Dharmāgatayaśas	taisho/t0276_00.txt	Taishō	Sūtra	481	lotus
taisho/t0277.csv	taisho/t0277.html	The Samantabhadra Contemplation Sutra / Guanxian Xian Pusa Xing Fa Jing 《佛說觀普賢菩薩行法經》	Translated by Dharmamitra	taisho/t0277_00.txt	Taishō	Sūtra	424-442	lotus
taisho/t0278.csv	taisho/t0278.html	Avataṃsakasūtra / Flower Garland Sūtra (Dafang Guang Fo Huayan Jing) 《大方廣佛華嚴經》	Translated by Buddhabhadra	taisho/t0278_00.txt	Taishō	Sūtra	418-422	huayan
taisho/t0279.csv	taisho/t0279.html	Avataṃsakasūtra / Flower Garland Sūtra (Dafang Guang Fo Huayan Jing) 《大方廣佛華嚴經》	Translated by Śikṣānanda	taisho/t0279_00.txt	Taishō	Sūtra	695-699	huayan
taisho/t0280.csv	taisho/t0280.html	Dou Sha Jing 《佛說兜沙經》	Translated by Lokakṣema	taisho/t0280_00.txt	Taishō	Sūtra	147	huayan
taisho/t0281.csv	taisho/t0281.html	Pusa Ben Ye Jing 《佛說菩薩本業經》	Translated by Zhi Qian	taisho/t0281_00.txt	Taishō	Sūtra	222-229	huayan
taisho/t0282.csv	taisho/t0282.html	Zhu Pusa Qiu Fo Ben Ye Jing 《諸菩薩求佛本業經》	Translated by Nie Dao Zhen	taisho/t0282_00.txt	Taishō	Sūtra	280-289	huayan
taisho/t0283.csv	taisho/t0283.html	Pusa Shi Zhu Xing Dao Jing 《菩薩十住行道品》	Translated by Dharmarakṣa	taisho/t0283_00.txt	Taishō	Sūtra	265-313	huayan
taisho/t0284.csv	taisho/t0284.html	Pusa Shi Zhu Jing 《菩薩十住品》	Translated by Gītamitra	taisho/t0284_00.txt	Taishō	Sūtra	317-420	huayan
taisho/t0285.csv	taisho/t0285.html	Daśabhūmikasūtra (Jian Bei Yiqie Zhi De Jing) 《漸備一切智德經》	Translated by Dharmarakṣa	taisho/t0285_00.txt	Taishō	Sūtra	297	huayan
taisho/t0286.csv	taisho/t0286.html	Daśabhūmikasūtra (Shi Zhu Jing) 《十住經》	Translated by Kumārajīva	taisho/t0286_00.txt	Taishō	Sūtra	402-409	huayan
taisho/t0287.csv	taisho/t0287.html	Daśabhūmikasūtra (Foshuo Shi Zhu Jing) 《十住經》	Translated by Śīladharma	taisho/t0287_00.txt	Taishō	Sūtra	790	huayan
taisho/t0288.csv	taisho/t0288.html	Deng Mu Pusa Suo Wen Sanmei Jing 《等目菩薩所問三昧經》	Translated by Dharmarakṣa	taisho/t0288_00.txt	Taishō	Sūtra	266-313	huayan
taisho/t0289.csv	taisho/t0289.html	Tathāgatānāṃ Buddhakṣetraguṇoktadharmaparyāyasūtra (Xian Wubian Fotu Gongde Jing) 《等目菩薩所問三昧經》	Translated by Xuan Zang	taisho/t0289_00.txt	Taishō	Sūtra	654	huayan
taisho/t0290.csv	taisho/t0290.html	Tathāgatānāṁbuddhakṣetraguṇoktadharmaparyāyasūtra (Jiaoliang Yiqie Fo Sha Gongde Jing) 《佛說較量一切佛剎功德經》	Translated by Faxian	taisho/t0290_00.txt	Taishō	Sūtra	989	huayan
taisho/t0291.csv	taisho/t0291.html	Tathāgatotpattisambhavanirdeśasūtra (Rulai Xing Xian Jing) 《佛說如來興顯經》	Translated by Dharmarakṣa	taisho/t0291_00.txt	Taishō	Sūtra	292	huayan
taisho/t0292.csv	taisho/t0292.html	Du Shi Pin Jing 《度世品經》	Translated by Dharmarakṣa	taisho/t0292_00.txt	Taishō	Sūtra	291	huayan
taisho/t0293.csv	taisho/t0293.html	Gaṇḍavyūhasūtra 《大方廣佛華嚴經》	Translated by Prajña	taisho/t0293_00.txt	Taishō	Sūtra	798	huayan
taisho/t0294.csv	taisho/t0294.html	Gaṇḍavyūhasūtra (Luomojia Jing) 《佛說羅摩伽經》	Translated by Shengjian	taisho/t0294_00.txt	Taishō	Sūtra	388-407	huayan
taisho/t0295.csv	taisho/t0295.html	Gaṇḍavyūhasūtra (Dafang Guang Fo Huayan Jing Ru Fajie Pin) 《大方廣佛華嚴經入法界品》	Translated by Divākara	taisho/t0295_00.txt	Taishō	Sūtra	685	huayan
taisho/t0296.csv	taisho/t0296.html	Bhadracaryapraṇidhāna (Wenshu Shili Fa Yuan Jing) 《文殊師利發願經》	Translated by Buddhabhadra	taisho/t0296_00.txt	Taishō	Sūtra	420	huayan
taisho/t0297.csv	taisho/t0297.html	Bhadracaryāpraṇidhānarāja (Puxian Pusa Xing Yuan Zan) 《普賢菩薩行願讚》	Translated by Amoghavajra	taisho/t0297_00.txt	Taishō	Sūtra	746-774	huayan
taisho/t0298.csv	taisho/t0298.html	Dafangguang Puxian Suo Shuo Jing 《大方廣普賢所說經》	Translated by Śikṣānanda	taisho/t0298_00.txt	Taishō	Sūtra	700	huayan
taisho/t0299.csv	taisho/t0299.html	Ratnolkādhāraṇisūtra (Dafangguang Puxian Suo Shuo Jing) 《大方廣總持寶光明經》	Translated by Fa Tian	taisho/t0299_00.txt	Taishō	Sūtra	983	huayan
taisho/t0300.csv	taisho/t0300.html	Dafangguang Fo Huayan Jing Bu Siyi Fo Jingjie Fen 《大方廣佛華嚴經不思議佛境界分》	Translated by Devaprajñā	taisho/t0300_00.txt	Taishō	Sūtra	689	huayan
taisho/t0301.csv	taisho/t0301.html	Dafangguang Rulai Bu Siyi Jingjie Jing 《大方廣如來不思議境界經》	Translated by Śikṣānanda	taisho/t0301_00.txt	Taishō	Sūtra	700	huayan
taisho/t0302.csv	taisho/t0302.html	Tathāgataguṇajñānācintyaviṣayāvatāranirdeśasūtra (Du Zhu fo Jingjie Zhi Guang Yan Jing) 《度諸佛境界智光嚴經》	By an unknown translator	taisho/t0302_00.txt	Taishō	Sūtra	334-431	huayan
taisho/t0303.csv	taisho/t0303.html	Tathāgataguṇajñānācintyaviṣayāvatāranirdeśasūtra (Fo Huayan Ru Rulai De Zhi Bu Siyi Jingjie Jing) 《佛華嚴入如來德智不思議境界經》	Translated by Jñānagupta	taisho/t0303_00.txt	Taishō	Sūtra	585-601	huayan
taisho/t0304.csv	taisho/t0304.html	Tathāgataguṇajñānācintyaviṣayāvatāranirdeśasūtra (Dafangguang Ru Rulai Zhi De Bu Siyi Jing) 《大方廣入如來智德不思議經》	Translated by Śikṣānanda	taisho/t0304_00.txt	Taishō	Sūtra	700	huayan
taisho/t0305.csv	taisho/t0305.html	Śraddhābāladhānāavatāramudrāsūtra (Xin Li Ru Yin Famen Jing) 《信力入印法門經》	Translated by Dharmaruci	taisho/t0305_00.txt	Taishō	Sūtra	504-534	huayan
taisho/t0306.csv	taisho/t0306.html	Dafangguang Fo Huayan Jing Xiu Ci Fen 《大方廣佛花嚴經修慈分》	Translated by Devaprajñā	taisho/t0306_00.txt	Taishō	Sūtra	689	huayan
taisho/t0307.csv	taisho/t0307.html	Zhuangyan Putixin Jing 《佛說莊嚴菩提心經》	Translated by Kumārajīva	taisho/t0307_00.txt	Taishō	Sūtra	402-409	huayan
taisho/t0308.csv	taisho/t0308.html	Dafangguang Pusa Shi Di Jing 《佛說大方廣菩薩十地經》	Translated by Kiṃkārya	taisho/t0308_00.txt	Taishō	Sūtra	472	huayan
taisho/t0309.csv	taisho/t0309.html	Zui Sheng Wen Pusa Shi Zhu Chu Gou Duan Jie Jing 《最勝問菩薩十住除垢斷結經》	Translated by Fo Nian	taisho/t0309_00.txt	Taishō	Sūtra	365-385	huayan
taisho/t0310.csv	taisho/t0310.html	Mahāratnakūṭasūtra (The Great Treasures Collection Sūtra) 《大寶積經》	Translated by Bodhiruci	taisho/t0310_00.txt	Taishō	Sūtra	618—907	ratnakūṭa
taisho/t0311.csv	taisho/t0311.html	Trisaṃvaranirdeśaparivarta (Dafangguang San Jie Jing) 《大方廣三戒經》	Translated by Dharmakṣema	taisho/t0311_00.txt	Taishō	Sūtra	414-426	ratnakūṭa
taisho/t0312.csv	taisho/t0312.html	Tathāgataguhyasūtra (Rulai Bu Siyi Mimi Dasheng Jing) 《佛說如來不思議祕密大乘經》	Translated by Dharmarakṣa	taisho/t0312_00.txt	Taishō	Sūtra	1018-1058	ratnakūṭa
taisho/t0313.csv	taisho/t0313.html	Akṣobhyatathāgatasyavyūhasūtra (Achu Fo Guo Jing) 《阿閦佛國經》	Translated by Lokakṣema	taisho/t0313_00.txt	Taishō	Sūtra	147-186	ratnakūṭa
taisho/t0314.csv	taisho/t0314.html	Daśadharma (Dasheng Shi Fa Jing) 《佛說大乘十法經》	Translated by Saṅghabhadra	taisho/t0314_00.txt	Taishō	Sūtra	506-520	ratnakūṭa
taisho/t0315a.csv	taisho/t0315a.html	Samantamukhaparivarta (Pumenping Jing) 《佛說普門品經》	Translated by Dharmarakṣa	taisho/t0315a_00.txt	Taishō	Sūtra	287	ratnakūṭa
taisho/t0315b.csv	taisho/t0315b.html	Samantamukhaparivarta (Pumenping Jing) 《佛說普門品經》- alternate version	Translated by Dharmarakṣa	taisho/t0315b_00.txt	Taishō	Sūtra	287	ratnakūṭa
taisho/t0316.csv	taisho/t0316.html	Bodhisattvapiṭaka (Dasheng Pusa Cang Zhengfa Jing) 《佛說大乘菩薩藏正法經》	Translated by Dharmarakṣa	taisho/t0316_00.txt	Taishō	Sūtra	1018-1058	ratnakūṭa
taisho/t0317.csv	taisho/t0317.html	Garbhāvakrāntinirdeśa (Bao Tai Jing) 《佛說胞胎經》	Translated by Dharmarakṣa	taisho/t0317_00.txt	Taishō	Sūtra	281-303	ratnakūṭa
taisho/t0318.csv	taisho/t0318.html	Mañjuśrībuddhakṣetraguṇavyūha (Wenshushili Fotu Yan Jin Jing) 《文殊師利佛土嚴淨經》	Translated by Dharmarakṣa	taisho/t0318_00.txt	Taishō	Sūtra	290	ratnakūṭa
taisho/t0319.csv	taisho/t0319.html	Mañjuśrībuddhakṣetraguṇavyūhasūtra / Da Sheng Wenshushili Pusa Fosha Gongde Zhuangyan Jing 《大聖文殊師利菩薩佛剎功德莊嚴經》	Translated by Amoghavajra	taisho/t0319_00.txt	Taishō	Sūtra	720-774	ratnakūṭa
taisho/t0320.csv	taisho/t0320.html	Pitāputrasamāgama (Fu Zi He Ji Jing) 《父子合集經》	Translated by Dharmarakṣa	taisho/t0320_00.txt	Taishō	Sūtra	1058-1072	ratnakūṭa
taisho/t0321.csv	taisho/t0321.html	Rāṣṭrapālaparipṛcchā (Hu Guo Zunzhe Suo Wen Dasheng Jing) 《護國尊者所問大乘經》	Translated by Dānapāla	taisho/t0321_00.txt	Taishō	Sūtra	994	ratnakūṭa
taisho/t0322.csv	taisho/t0322.html	Ugradattaparipṛcchā (Fa Jing Jing) 《法鏡經》	Translated by An Xuan	taisho/t0322_00.txt	Taishō	Sūtra	181	ratnakūṭa
taisho/t0323.csv	taisho/t0323.html	Ugradattaparipṛcchā (Yu Jialuo Yue Wen Pusa Xing Jing) 《郁迦羅越問菩薩行經》	Translated by Dharmarakṣa	taisho/t0323_00.txt	Taishō	Sūtra	265-313	ratnakūṭa
taisho/t0324.csv	taisho/t0324.html	Bhadramāyākāraparipṛcchā (Huan Shi Ren Xian Jing) 《佛說幻士仁賢經》	Translated by Dharmarakṣa	taisho/t0324_00.txt	Taishō	Sūtra	265-313	ratnakūṭa
taisho/t0325.csv	taisho/t0325.html	Upāliparipṛcchā (Jueding Pini Jing) 《決定毘尼經》	Translated by Unknown	taisho/t0325_00.txt	Taishō	Sūtra	266-420	ratnakūṭa
taisho/t0326.csv	taisho/t0326.html	Upāliparipṛcchā (Sanshi Wu Fo Ming Li Chan Wen) 《三十五佛名禮懺文》	Translated by Amoghavajra	taisho/t0326_00.txt	Taishō	Sūtra	720-774	ratnakūṭa
taisho/t0327.csv	taisho/t0327.html	Adhyāśayasañcodana (Fajue Jing Xin Jing) 《發覺淨心經》	Translated by Jñānagupta	taisho/t0327_00.txt	Taishō	Sūtra	595	ratnakūṭa
taisho/t0328.csv	taisho/t0328.html	Fo Shuo Xulai Jing 《佛說須賴經》	Translated by Bai Yan	taisho/t0328_00.txt	Taishō	Sūtra	220-265	ratnakūṭa
taisho/t0329.csv	taisho/t0329.html	Surataparipṛcchā (Xulai Jing) 《須賴經》	Translated by Zhi Shilun	taisho/t0329_00.txt	Taishō	Sūtra	373	ratnakūṭa
taisho/t0330.csv	taisho/t0330.html	Vīradattagṛhapatiparipṛcchā (Pusa Xiuxing Jing) 《菩薩修行經》	Translated by Bai Fa Zu	taisho/t0330_00.txt	Taishō	Sūtra	290-306	ratnakūṭa
taisho/t0331.csv	taisho/t0331.html	Vīradattagṛhapatiparipṛcchā (Wu Wei Shou Wen Dasheng Jing) 《無畏授所問大乘經》	Translated by Dānapāla	taisho/t0331_00.txt	Taishō	Sūtra	983	ratnakūṭa
taisho/t0332.csv	taisho/t0332.html	Udayanavatsarājaparipṛcchā (Youtian Wang Jing) 《優填王經》	Translated by Fa Ju	taisho/t0332_00.txt	Taishō	Sūtra	290-306	ratnakūṭa
taisho/t0333.csv	taisho/t0333.html	Udayanavatsarājaparipṛcchānāmaparivarta (Dasheng Rizi Wang Suo Wen Jing) 《大乘日子王所問經》	Translated by Fa Tian	taisho/t0333_00.txt	Taishō	Sūtra	984	ratnakūṭa
taisho/t0334.csv	taisho/t0334.html	Sumatidārikāparipṛcchā (Xumoti Pusa Jing) 《須摩提菩薩經》	Translated by Dharmarakṣa	taisho/t0334_00.txt	Taishō	Sūtra	265-313	ratnakūṭa
taisho/t0335.csv	taisho/t0335.html	Fo Shuo Xumoti Pusa Jing 《佛說須摩提菩薩經》	Translated by Dharmarakṣa	taisho/t0335_00.txt	Taishō	Sūtra	384-417	ratnakūṭa
taisho/t0336.csv	taisho/t0336.html	Sumatī Sūtra (Xumoti Jing) 《須摩提經》	Translated by Bodhiruci	taisho/t0336_00.txt	Taishō	Sūtra	693	ratnakūṭa
taisho/t0337.csv	taisho/t0337.html	Aśokadattavyākaraṇa (Asheshi Wang Nu Ashuda Pusa Jing) 《阿闍貰王女阿術達菩薩經》	Translated by Dharmarakṣa	taisho/t0337_00.txt	Taishō	Sūtra	317	ratnakūṭa
taisho/t0338.csv	taisho/t0338.html	Vimaladattāparipṛcchā (Li Gou Shi Nu Jing) 《離垢施女經》	Translated by Dharmarakṣa	taisho/t0338_00.txt	Taishō	Sūtra	289	ratnakūṭa
taisho/t0339.csv	taisho/t0339.html	Vimaladattāparipṛcchā (De Wu Gou Nu Jing) 《得無垢女經》	Translated by Gautama Prajñāruci	taisho/t0339_00.txt	Taishō	Sūtra	541	ratnakūṭa
taisho/t0340.csv	taisho/t0340.html	Acintyabuddhaviṣayanirdeśa (Mañjuśrī speaks the Inconceivable State of Buddhahood Sutra) 《文殊師利所說不思議佛境界經》	Translated by Bodhiruci	taisho/t0340_00.txt	Taishō	Sūtra	693	ratnakūṭa
taisho/t0341.csv	taisho/t0341.html	Suṣṭhitamatidevaputraparipṛcchā (Sheng Shan Zhu Yi Tianzi Suo Wen Jing) 《聖善住意天子所問經》	Translated by Vimokṣaprajñā-ṛṣi and Prajñāruci	taisho/t0341_00.txt	Taishō	Sūtra	541	ratnakūṭa
taisho/t0342.csv	taisho/t0342.html	Suṣṭhitamatidevaputraparipṛcchā (Ru Huan Sanmei Jing) 《如幻三昧經》	Translated by Dharmarakṣa	taisho/t0342_00.txt	Taishō	Sūtra	265-313	ratnakūṭa
taisho/t0343.csv	taisho/t0343.html	Siṃhaparipṛcchā (Taizi Shua Hu Jing) 《太子刷護經》	Translated by Dharmarakṣa	taisho/t0343_00.txt	Taishō	Sūtra	265-313	ratnakūṭa
taisho/t0344.csv	taisho/t0344.html	Siṃhaparipṛcchā (Taizi He Xiu Jing) 《太子和休經》	Translated by Unknown	taisho/t0344_00.txt	Taishō	Sūtra	265-316	ratnakūṭa
taisho/t0345.csv	taisho/t0345.html	Jñānottarabodhisattvaparipṛcchā (Hui Shang Pusa Wen Da Shan Quan Jing) 《慧上菩薩問大善權經》	Translated by Dharmarakṣa	taisho/t0345_00.txt	Taishō	Sūtra	285	ratnakūṭa
taisho/t0346.csv	taisho/t0346.html	Jñānottarabodhisattvaparipṛcchā (Dafangguang Shanqiao Fangbian Jing) 《大方廣善巧方便經》	Translated by Dānapāla	taisho/t0346_00.txt	Taishō	Sūtra	1005	ratnakūṭa
taisho/t0347.csv	taisho/t0347.html	Dasheng Xian Shi Jing 《大乘顯識經》	Translated by Divākara	taisho/t0347_00.txt	Taishō	Sūtra	618-907	ratnakūṭa
taisho/t0348.csv	taisho/t0348.html	Maitreyaparipṛcchādharmāṣṭa (Dasheng Fangdeng Yao Hui Jing) 《大乘方等要慧經》	Translated by An Shigao	taisho/t0348_00.txt	Taishō	Sūtra	148-170	ratnakūṭa
taisho/t0349.csv	taisho/t0349.html	Maitreyaparipṛcchā (Mile Pusa Suo Wen Benyuan Jing) 《彌勒菩薩所問本願經》	Translated by Dharmarakṣa	taisho/t0349_00.txt	Taishō	Sūtra	303	ratnakūṭa
taisho/t0350.csv	taisho/t0350.html	Kāśyapaparivarta (Yi Ri Monibao Jing) 《遺日摩尼寶經》	Translated by Lokakṣema	taisho/t0350_00.txt	Taishō	Sūtra	179	ratnakūṭa
taisho/t0351.csv	taisho/t0351.html	Kāśyapaparivarta (Moheyan Bao Yan Jing) 《摩訶衍寶嚴經》	Translated by Unknown	taisho/t0351_00.txt	Taishō	Sūtra	265-420	ratnakūṭa
taisho/t0352.csv	taisho/t0352.html	Kāśyapaparivarta (Dajiaye Wen Dabao Ji Zhengfa Jing) 《大迦葉問大寶積正法經》	Translated by Dānapāla	taisho/t0352_00.txt	Taishō	Sūtra	985	ratnakūṭa
taisho/t0353.csv	taisho/t0353.html	Śrīmālādevīsiṃhanādasūtra / Shengman Shizi Hou Yicheng Dafangbian Fangguang Jing 《勝鬘師子吼一乘大方便方廣經》	Translated by Guṇabhadra	taisho/t0353_00.txt	Taishō	Sūtra	436	ratnakūṭa
taisho/t0354.csv	taisho/t0354.html	Vyāsaparipṛcchā (Piyesuo Wen Jing) 《毘耶娑問經》	Translated by Gautama Prajñāruci	taisho/t0354_00.txt	Taishō	Sūtra	542	ratnakūṭa
taisho/t0355.csv	taisho/t0355.html	Ratnakūṭasūtra (Ru Fajie Tixing Jing) 《入法界體性經》	Translated by Jñānagupta	taisho/t0355_00.txt	Taishō	Sūtra	595	ratnakūṭa
taisho/t0356.csv	taisho/t0356.html	Ratnakūṭasūtra (Baoji Sanmei Wenshushili Pusa Wen Fashen Jing) 《寶積三昧文殊師利菩薩問法身經》	Translated by An Shigao	taisho/t0356_00.txt	Taishō	Sūtra	148-170	ratnakūṭa
taisho/t0357.csv	taisho/t0357.html	Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra (Rulai Zhuangyan Zhihui Guangming Ru Yiqie Fo Jingjie Jing) 《如來莊嚴智慧光明入一切佛境界經》	Translated by Dharmaruci	taisho/t0357_00.txt	Taishō	Sūtra	601	ratnakūṭa
taisho/t0358.csv	taisho/t0358.html	Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra (Du Yiqie Zhu Fo Jingjie Zhi Yan Jing) 《度一切諸佛境界智嚴經》	Translated by Saṅghabhara	taisho/t0358_00.txt	Taishō	Sūtra	506-520	ratnakūṭa
taisho/t0359.csv	taisho/t0359.html	Sarvabuddhaviṣayāvatārajñānālokālaṁkārasūtra (Dasheng Ru Zhu Fo Jingjie Zhi Guangming Zhuangyan Jing) 《大乘入諸佛境界智光明莊嚴經》	Translated by Dharmarakṣa	taisho/t0359_00.txt	Taishō	Sūtra	1018-1058	ratnakūṭa
taisho/t0360.csv	taisho/t0360.html	Sukhāvatīvyūhasūtra (The Infinite Life Sutra) 《無量壽經》	Translated by Saṅghavarman	taisho/t0360_00.txt	Taishō	Sūtra	252	pureland
taisho/t0361.csv	taisho/t0361.html	Sukhāvatīvyūhasūtra (Wuliang Qingjing Pingdeng Jue Jing) 《無量清淨平等覺經》	Translated by Lokakṣema	taisho/t0361_00.txt	Taishō	Sūtra	147-186	pureland
taisho/t0362.csv	taisho/t0362.html	Sukhāvatīvyūhasūtra (Amituo Sanyesan Fo Saloufo Tan Guodu Rendao Jing) 《阿彌陀三耶三佛薩樓佛檀過度人道經》	Translated by Zhi Qian	taisho/t0362_00.txt	Taishō	Sūtra	223-253	pureland
taisho/t0363.csv	taisho/t0363.html	Sukhāvatīvyūha (Dasheng Wuliang Shou Zhangyan Jing) 《大乘無量壽莊嚴經》	Translated by Faxian	taisho/t0363_00.txt	Taishō	Sūtra	991	pureland
taisho/t0364.csv	taisho/t0364.html	Foshuo Da Amituo Jing 《佛說大阿彌陀經》	Translated by Wang Rixiu	taisho/t0364_00.txt	Taishō	Sūtra	960-1279	pureland
taisho/t0365.csv	taisho/t0365.html	The Sutra on Contemplation of Amitāyus 《觀無量壽佛經》	Translated by Kālayaśas	taisho/t0365_00.txt	Taishō	Sūtra	424-442	pureland
taisho/t0366.csv	taisho/t0366.html	Sukhāvatīvyūhasūtra / The Amitabha Sutra / The Smaller Sutra on Amitāyus 《阿彌陀經》	Translated by Kumārajīva	taisho/t0366_00.txt	Taishō	Sūtra	402	pureland
taisho/t0367.csv	taisho/t0367.html	Sukhāvatīvyūha (Chengzan Jing Tu Fo Sheshou Jing) 《稱讚淨土佛攝受經》	Translated by Xuan Zang	taisho/t0367_00.txt	Taishō	Sūtra	650	pureland
taisho/t0368.csv	taisho/t0368.html	Ba Yiqie Yezhang Genben De Sheng Jingtu Shen Zhou 《拔一切業障根本得生淨土神呪》	Translated by Guṇabhadra	taisho/t0368_00.txt	Taishō	Sūtra	420-479	pureland
taisho/t0369.csv	taisho/t0369.html	Emituofo Shuo Zhou 《阿彌陀佛說呪》	Translated by Unknown	taisho/t0369_00.txt	Taishō	Sūtra		pureland
taisho/t0370.csv	taisho/t0370.html	Aparimitāyurjñānahṛdayadhāraṇī / Emituo Gu Yinsheng Wang Tuoluoni Jing 《阿彌陀鼓音聲王陀羅尼經》	Translated by Unknown	taisho/t0370_00.txt	Taishō	Sūtra	502-557	pureland
taisho/t0371.csv	taisho/t0371.html	Māyopamasamādhisūtra (Guanyinshiyin Pusa Shouji Jing) 《觀世音菩薩授記經》	Translated by Dharmodgata	taisho/t0371_00.txt	Taishō	Sūtra	420	pureland
taisho/t0372.csv	taisho/t0372.html	Māyopamasamādhisūtra (Ru Huan Sanmodi Wuliang Yin Famen Jing) 《如幻三摩地無量印法門經》	Translated by Dānapāla	taisho/t0372_00.txt	Taishō	Sūtra	1009	pureland
