# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0925.csv	taisho/t0925.html	Yaoshi Liuli Guang Wang Qi Fo Benyuan Gongde Jing Niansong Yi Gui 《藥師琉璃光王七佛本願功德經念誦儀軌》	Translated by Shaluoba	taisho/t0925_00.txt	Taishō	Sūtra	1279-1368	esoteric
taisho/t0926.csv	taisho/t0926.html	Yaoshi Liuli Guang Wang Qi Fo Benyuan Gongde Jing Niansong Yi Gui Gongyang Fa 《藥師琉璃光王七佛本願功德經念誦儀軌供養法》	Translated by Shaluoba	taisho/t0926_00.txt	Taishō	Sūtra	1279-1368	esoteric
taisho/t0927.csv	taisho/t0927.html	Yaoshi Qi Fo Gongyang Yi Gui Ruyi Wang Jing 《藥師七佛供養儀軌如意王經》	Translated by Gongbuchabu	taisho/t0927_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t0928.csv	taisho/t0928.html	Xiu Yaoshi Yi Gui Bu Tan Fa 《修藥師儀軌布壇法》	Translated by Awangzhashenbu	taisho/t0928_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t0929.csv	taisho/t0929.html	Jing Liuli Jing Tu Biao 《淨瑠璃淨土摽》		taisho/t0929_00.txt	Taishō	Sūtra		esoteric
taisho/t0930.csv	taisho/t0930.html	Wuliang Shou Rulai Guan Xing Gongyang Yi Gui 《無量壽如來觀行供養儀軌》	Translated by Amoghavajra	taisho/t0930_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0931.csv	taisho/t0931.html	Jingang Ding Jing Guanzizai Wang Rulai Xiuxing Fa 《金剛頂經觀自在王如來修行法》	Translated by Amoghavajra	taisho/t0931_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0932.csv	taisho/t0932.html	Jingang Ding Jing Yujia Guanzizai Wang Rulai Xiuxing Fa 《金剛頂經瑜伽觀自在王如來修行法》	Translated by Vajrabodhi	taisho/t0932_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0933.csv	taisho/t0933.html	Jiu Pin Wang Sheng Amituo Sanmodi Ji Tuoluoni Jing 《九品往生阿彌陀三摩地集陀羅尼經》	Translated by Amoghavajra	taisho/t0933_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0934.csv	taisho/t0934.html	Aparimitaguṇānuśaṁsādhāraṇī (Fo Shuo Wuliang Gongde Tuoluoni Jing) 《佛說無量功德陀羅尼經》	Translated by Faxian	taisho/t0934_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t0935.csv	taisho/t0935.html	Jile Yuan Wen 《極樂願文》	Translated by Dalamagabu Chusamudandaerji	taisho/t0935_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t0936.csv	taisho/t0936.html	Dasheng Wu Liang Shou Jing 《大乘無量壽經》	Translated by Fa Cheng	taisho/t0936_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0937.csv	taisho/t0937.html	Aparimitāyurdhāraṇī (Fo Shuo Dasheng Sheng Wuliang Shou Jueding Guangming Wang Rulai Tuoluoni Jing) 《佛說大乘聖無量壽決定光明王如來陀羅尼經》	Translated by Fa Tian	taisho/t0937_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t0938.csv	taisho/t0938.html	Shijia Wen Ni Fo Jingang Yi Cheng Xiuxing Yi Gui Fa Pin 《釋迦文尼佛金剛一乘修行儀軌法品》		taisho/t0938_00.txt	Taishō	Sūtra		esoteric
taisho/t0939.csv	taisho/t0939.html	Fo Shuo Dasheng Guan Xiang Man Na Luo Jing Zhu E Qu Jing 《佛說大乘觀想曼拏羅淨諸惡趣經》	Translated by Faxian	taisho/t0939_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t0940.csv	taisho/t0940.html	Fo Shuo Dishi Yan Mimi Chengjiu Yi Gui 《佛說帝釋巖祕密成就儀軌》	Translated by Dānapāla	taisho/t0940_00.txt	Taishō	Sūtra	1001	esoteric
taisho/t0941.csv	taisho/t0941.html	Shijiamouni Fo Cheng Dao Zai Puti Shu Jiangmo Zan 《釋迦牟尼佛成道在菩提樹降魔讚》		taisho/t0941_00.txt	Taishō	Sūtra		esoteric
taisho/t0942.csv	taisho/t0942.html	Shijia Fo Zan 《釋迦佛讚》	Translated by Dalamasamu Dandaerji	taisho/t0942_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t0943.csv	taisho/t0943.html	Dhvajāgrakeyūrādhāraṇī (Fo Shuo Wu Neng Sheng Fan Wang Rulai Zhuangyan Tuoluoni Jing) 《佛說無能勝幡王如來莊嚴陀羅尼經》	Translated by Dānapāla	taisho/t0943_00.txt	Taishō	Sūtra	982	esoteric
taisho/t0944A.csv	taisho/t0944A.html	Da Fo Ding Rulai Fang Guang Xi Da Duo Bo Da Luo Tuoluoni 《大佛頂如來放光悉怛多鉢怛囉陀羅尼》	Translated by Amoghavajra	taisho/t0944A_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0944B.csv	taisho/t0944B.html	Da Fo Ding Da Tuoluoni 《大佛頂大陀羅尼》		taisho/t0944B_00.txt	Taishō	Sūtra		esoteric
taisho/t0945.csv	taisho/t0945.html	Śuraṅgamasūtra (Da Fo Ding Rulai Mi Yin Xiu Zheng Liaoyi Zhu Pusa Wan Xing Shou Leng Yan Jing) 《大佛頂如來密因修證了義諸菩薩萬行首楞嚴經》	Translated by Pāramiti	taisho/t0945_00.txt	Taishō	Sūtra	705	esoteric
taisho/t0946.csv	taisho/t0946.html	Da Fo Ding Guang Ju Tuoluoni Jing 《大佛頂廣聚陀羅尼經》		taisho/t0946_00.txt	Taishō	Sūtra		esoteric
taisho/t0947.csv	taisho/t0947.html	Da Fo Ding Rulai Fang Guang Xi Da Duo Ban Da Luo Da Shenli Dou She Yiqie Zhou Wang Tuoluoni Jing Da Wei De Zui Sheng Jin Lun Sanmei Zhou Pin 《大佛頂如來放光悉怛多般怛羅大神力都攝一切呪王陀羅尼經大威德最勝金輪三昧呪品》		taisho/t0947_00.txt	Taishō	Sūtra		esoteric
taisho/t0948.csv	taisho/t0948.html	Jin Lun Wang Fo Ding Yao Lue Niansong Fa 《金輪王佛頂要略念誦法》	Translated by Amoghavajra	taisho/t0948_00.txt	Taishō	Sūtra		esoteric
taisho/t0949.csv	taisho/t0949.html	Qite Zui Sheng Jin Lun Fo Ding Niansong Yi Gui Fa Yao 《奇特最勝金輪佛頂念誦儀軌法要》		taisho/t0949_00.txt	Taishō	Sūtra		esoteric
taisho/t0950.csv	taisho/t0950.html	Bodhimaṇḍanirdeśaikākṣaroṣṇiṣakakravartirājasūtra (Puti Changsuo Shuo Yizi Ding Lunwang Jing) 《菩提場所說一字頂輪王經》	Translated by Amoghavajra	taisho/t0950_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0951.csv	taisho/t0951.html	Yizi Fo Ding Lunwang Jing 《一字佛頂輪王經》	Translated by Bodhiruci	taisho/t0951_00.txt	Taishō	Sūtra	709	esoteric
taisho/t0952.csv	taisho/t0952.html	Wu Fo Dingsanmei Tuoluoni Jing 《五佛頂三昧陀羅尼經》	Translated by Bodhiruci	taisho/t0952_00.txt	Taishō	Sūtra	693-706	esoteric
taisho/t0953.csv	taisho/t0953.html	Uṣṇīṣacakravartitantra (Yizi Qite Fo Ding Jing) 《一字奇特佛頂經》	Translated by Amoghavajra	taisho/t0953_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0954A.csv	taisho/t0954A.html	Yizi Ding Lunwang Niansong Yi Gui 《一字頂輪王念誦儀軌》	Translated by Amoghavajra	taisho/t0954A_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0954B.csv	taisho/t0954B.html	Yizi Ding Lunwang Niansong Yi Gui 《一字頂輪王念誦儀軌》		taisho/t0954B_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0955.csv	taisho/t0955.html	Ekākṣaroṣṇīsacakrarājayogakalpa (Yizi Ding Lunwang Yujia Guan Xing Yi Gui) 《一字頂輪王瑜伽觀行儀軌》	Translated by Amoghavajra	taisho/t0955_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0956.csv	taisho/t0956.html	Da Tuoluoni Mofa Zhong Yizi Xin Zhou Jing 《大陀羅尼末法中一字心呪經》	Translated by Ratnacinta	taisho/t0956_00.txt	Taishō	Sūtra	705	esoteric
taisho/t0957.csv	taisho/t0957.html	Jingang Ding Yizi Ding Lunwang Yujia Yiqie Shi Chu Niansong Cheng Fo Yi Gui 《金剛頂一字頂輪王瑜伽一切時處念誦成佛儀軌》	Translated by Amoghavajra	taisho/t0957_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0958.csv	taisho/t0958.html	Jingang Ding Jing Yizi Ding Lunwang Yi Gui Yin Yi 《金剛頂經一字頂輪王儀軌音義》	Translated by Amoghavajra	taisho/t0958_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0959.csv	taisho/t0959.html	Ding Lunwang Da Mantuluo Guan Ding Yi Gui 《頂輪王大曼荼羅灌頂儀軌》	Compiled by Bian Hong	taisho/t0959_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0960.csv	taisho/t0960.html	Yiqie Rulai Shuo Fo Ding Lunwang Yibai Ba Ming Zan 《一切如來說佛頂輪王一百八名讚》	Translated by Dānapāla	taisho/t0960_00.txt	Taishō	Sūtra		esoteric
taisho/t0961.csv	taisho/t0961.html	Ruyi Bao Zhu Zhuanlun Mimi Xianshen Cheng Fo Jin Lun Zhou Wang Jing 《如意寶珠轉輪祕密現身成佛金輪呪王經》	Translated by Amoghavajra	taisho/t0961_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0962.csv	taisho/t0962.html	Bao Xi Di Cheng Fo Tuoluoni Jing 《寶悉地成佛陀羅尼經》	Translated by Amoghavajra	taisho/t0962_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0963.csv	taisho/t0963.html	Fo Shuo Chisheng Guang Da Weide Xiao Zai Jixiang Tuoluoni Jing 《佛說熾盛光大威德消災吉祥陀羅尼經》	Translated by Amoghavajra	taisho/t0963_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0964.csv	taisho/t0964.html	Fo Shuo Da Wei De Jin Lun Fo Ding Chisheng Guang Rulai Xiaochu Yiqie Zainan Tuoluoni Jing 《佛說大威德金輪佛頂熾盛光如來消除一切災難陀羅尼經》	Translated by Unknown	taisho/t0964_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0965.csv	taisho/t0965.html	Da Miao Jingang Da Ganlu Jun Na Li Yan Man Chisheng Fo Ding Jing 《大妙金剛大甘露軍拏利焰鬘熾盛佛頂經》	Translated by Damoqina	taisho/t0965_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0966.csv	taisho/t0966.html	Da Sheng Miao Jixiang Pusa Shuo Chu Zai Jiao Ling Falun 《大聖妙吉祥菩薩說除災教令法輪》	Translated by Shiluo Batuoluo	taisho/t0966_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0967.csv	taisho/t0967.html	Usnisa Vijaya Dharani Sutra (Fo Ding Zun Sheng Tuoluoni Jing) 《佛頂尊勝陀羅尼經》	Translated by Buddhapāla	taisho/t0967_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0968.csv	taisho/t0968.html	Sarvadurgatipariśodhana-uṣṇīṣavijayadhāraṇī (Fo Ding Zun Sheng Tuoluoni Jing) 《佛頂尊勝陀羅尼經》	Translated by Du Xingyi	taisho/t0968_00.txt	Taishō	Sūtra	679	esoteric
taisho/t0969.csv	taisho/t0969.html	Sarvadurgatipariśodhana-uṣṇīṣavijayadhāraṇī (Fo Ding Zui Sheng Tuoluoni Jing) 《佛頂最勝陀羅尼經》	Translated by Divākara	taisho/t0969_00.txt	Taishō	Sūtra	682	esoteric
taisho/t0970.csv	taisho/t0970.html	Sarvadurgatipariśodhana-uṣṇīṣavijayadhāraṇī (Zui Sheng Fo Ding Tuoluoni Jing Chu Yezhang Zhou Jing) 《最勝佛頂陀羅尼淨除業障呪經》	Translated by Divākara	taisho/t0970_00.txt	Taishō	Sūtra	676-688	esoteric
taisho/t0971.csv	taisho/t0971.html	Sarvadurgatipariśodhana-uṣṇīṣavijayadhāraṇī (Fo Shuo Fo Ding Zun Sheng Tuoluoni Jing) 《佛說佛頂尊勝陀羅尼經》	Translated by Yijing	taisho/t0971_00.txt	Taishō	Sūtra	710	esoteric
taisho/t0972.csv	taisho/t0972.html	Fo Ding Zun Sheng Tuoluoni Niansong Yi Gui Fa 《佛頂尊勝陀羅尼念誦儀軌法》	Translated by Amoghavajra	taisho/t0972_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0973.csv	taisho/t0973.html	Zun Sheng Fo Ding Xiu Yujia Fa Gui Yi 《尊勝佛頂脩瑜伽法軌儀》	Translated by Śubhakarasiṃha	taisho/t0973_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0974A.csv	taisho/t0974A.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Zui Sheng Fo Ding Tuoluoni Jing) 《最勝佛頂陀羅尼經》	Translated by Fa Tian	taisho/t0974A_00.txt	Taishō	Sūtra	988	esoteric
taisho/t0974B.csv	taisho/t0974B.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Fo Ding Zun Sheng Tuoluoni) 《佛頂尊勝陀羅尼》		taisho/t0974B_00.txt	Taishō	Sūtra		esoteric
taisho/t0974C.csv	taisho/t0974C.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Jia Ju Lingyan Fo Ding Zun Sheng Tuoluoni Ji) 《加句靈驗佛頂尊勝陀羅尼記》	Narrated by Wu Che	taisho/t0974C_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0974D.csv	taisho/t0974D.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Fo Ding Zun Sheng Tuoluoni Zhu Yi) 《佛頂尊勝陀羅尼注義》	Translated by Amoghavajra	taisho/t0974D_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0974E.csv	taisho/t0974E.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Fo Ding Zun Sheng Tuoluoni Zhenyan) 《佛頂尊勝陀羅尼真言》		taisho/t0974E_00.txt	Taishō	Sūtra		esoteric
taisho/t0974F.csv	taisho/t0974F.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇi (Fo Ding Zun Sheng Tuoluoni Bie Fa) 《佛頂尊勝陀羅尼別法》	Translated by 若那	taisho/t0974F_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0975.csv	taisho/t0975.html	Bai Sangai Da Fo Ding Wang Zui Sheng Wubi Da Wei De Jingang Wu'ai Dadao Chang Tuoluoni Niansong Fa Yao 《白傘蓋大佛頂王最勝無比大威德金剛無礙大道場陀羅尼念誦法要》		taisho/t0975_00.txt	Taishō	Sūtra		esoteric
taisho/t0976.csv	taisho/t0976.html	Fo Ding Dabai Sangai Tuoluoni Jing 《佛頂大白傘蓋陀羅尼經》	Translated by Shaluoba	taisho/t0976_00.txt	Taishō	Sūtra		esoteric
taisho/t0977.csv	taisho/t0977.html	Fo Shuo Dabai Sangai Zong Chi Tuoluoni Jing 《佛說大白傘蓋總持陀羅尼經》	Translated by Zhen Zhi and others	taisho/t0977_00.txt	Taishō	Sūtra		esoteric
taisho/t0978.csv	taisho/t0978.html	Sarvadurgatipariśodhanauṣṇīṣavijayadhāraṇī (Fo Shuo Yiqie Rulai Wu Se Ni Sha Zui Sheng Zong Chi Jing) 《佛說一切如來烏瑟膩沙最勝總持經》	Translated by Fa Tian	taisho/t0978_00.txt	Taishō	Sūtra	994	esoteric
taisho/t0979.csv	taisho/t0979.html	Yu Se Ni Sha Pi Zuo Ye Tuo Luo Ni 《于瑟抳沙毘左野陀囉尼》	Translated by Dhyānabhadra	taisho/t0979_00.txt	Taishō	Sūtra	918-1392	esoteric
taisho/t0980.csv	taisho/t0980.html	Da Sheng Jingang Fo Ding Niansong Yi Gui 《大勝金剛佛頂念誦儀軌》	Translated by Vajrabodhi	taisho/t0980_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0981.csv	taisho/t0981.html	Da Piluzhena Fo Yan Xiuxing Yi Gui 《大毘盧遮那佛眼修行儀軌》	Recorded by Yi Xing	taisho/t0981_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0982.csv	taisho/t0982.html	Mahāmayūrīvidyārājñīsūtra (Fomu Da Kongque Ming Wang Jing) 《佛母大孔雀明王經》	Translated by Amoghavajra	taisho/t0982_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0983A.csv	taisho/t0983A.html	Mahāmāyūrīvidyārājñī (Fo Shuo Da Kongque Ming Wang Huaxiang Tan Chang Yi Gui) 《佛說大孔雀明王畫像壇場儀軌》	Translated by Amoghavajra	taisho/t0983A_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0983B.csv	taisho/t0983B.html	Mahāmāyūrīvidyārājñī (Kongque Jing Zhenyan Deng Fan Ben) 《孔雀經真言等梵本》	Invited by Ennin	taisho/t0983B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0984.csv	taisho/t0984.html	Mahāmāyūrividyārājñī (Kongque Wang Zhou Jing) 《孔雀王呪經》	Translated by Saṅghabhara	taisho/t0984_00.txt	Taishō	Sūtra	502-520	esoteric
taisho/t0985.csv	taisho/t0985.html	Mahāmāyūrividyārājñī (Fo Shuo Da Kongque Zhou Wang Jing) 《佛說大孔雀呪王經》	Translated by Yijing	taisho/t0985_00.txt	Taishō	Sūtra	705	esoteric
taisho/t0986.csv	taisho/t0986.html	Mahāmāyūrividyārājñī (Da Jinse Kongque Wang Zhou Jing) 《大金色孔雀王呪經》	Translated by Unknown	taisho/t0986_00.txt	Taishō	Sūtra	350-431	esoteric
taisho/t0987.csv	taisho/t0987.html	Mahāmāyūrividyārājñī (Fo Shuo Da Jinse Kongque Wang Zhou Jing) 《佛說大金色孔雀王呪經》	Translated by Unknown	taisho/t0987_00.txt	Taishō	Sūtra	350-431	esoteric
taisho/t0988.csv	taisho/t0988.html	Mahāmāyūrividyārājñī (Kongque Wang Zhou Jing) 《孔雀王呪經》	Translated by Kumārajīva	taisho/t0988_00.txt	Taishō	Sūtra	402-412	esoteric
taisho/t0989.csv	taisho/t0989.html	Mahāmeghasūtra (Da Yun Lun Qing Yu Jing) 《大雲輪請雨經》	Translated by Amoghavajra	taisho/t0989_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0990.csv	taisho/t0990.html	Da Yun Jing Qi Yu Tan Fa 《大雲經祈雨壇法》	Translated by Amoghavajra	taisho/t0990_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0991.csv	taisho/t0991.html	Mahāmeghasūtra (Da Yun Lun Qing Yu Jing) 《大雲輪請雨經》	Translated by Narendrayaśas	taisho/t0991_00.txt	Taishō	Sūtra	585	esoteric
taisho/t0992.csv	taisho/t0992.html	Mahāmeghasūtra (Dafang Guangdeng Da Yun Jing Qing Yu Pin Di Liu Shi Si) 《大方等大雲經請雨品第六十四》	Translated by Jñānayaśas	taisho/t0992_00.txt	Taishō	Sūtra	570	esoteric
taisho/t0993.csv	taisho/t0993.html	Mahāmeghasūtra (Da Yun Jing Qing Yu Pin Di Liu Shi Si) 《大雲經請雨品第六十四》	Translated by Jñānayaśas	taisho/t0993_00.txt	Taishō	Sūtra	570	esoteric
taisho/t0994.csv	taisho/t0994.html	Ren Wang Hu Guo Boreluomi Jing Tuoluoni Niansong Yi Gui 《仁王護國般若波羅蜜多經陀羅尼念誦儀軌》	Translated by Amoghavajra	taisho/t0994_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0995.csv	taisho/t0995.html	Ren Wang Bore Niansong Fa 《仁王般若念誦法》	Translated by Amoghavajra	taisho/t0995_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0996.csv	taisho/t0996.html	Ren Wang Bore Tuoluoni Shi 《仁王般若陀羅尼釋》	Translated by Amoghavajra	taisho/t0996_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0997.csv	taisho/t0997.html	Shouhu Guo Jie Zhu Tuoluoni Jing 《守護國界主陀羅尼經》	Translated by Prajña and Muniśrī	taisho/t0997_00.txt	Taishō	Sūtra	790	esoteric
taisho/t0998.csv	taisho/t0998.html	Pariṇāmacakrasūtra (Fo Shuo Huixiang Lun Jing) 《佛說迴向輪經》	Translated by Śīladharma	taisho/t0998_00.txt	Taishō	Sūtra	790	esoteric
taisho/t0999.csv	taisho/t0999.html	Mahāsahasrapramardanasūtra (Fo Shuo Shouhu Da Qian Guotu Jing) 《佛說守護大千國土經》	Translated by Dānapāla	taisho/t0999_00.txt	Taishō	Sūtra	983	esoteric
taisho/t1000.csv	taisho/t1000.html	Chengjiu Miaofa Lianhua Jing Wang Yujia Guan Zhi Yi Gui 《成就妙法蓮華經王瑜伽觀智儀軌》	Translated by Amoghavajra	taisho/t1000_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1001.csv	taisho/t1001.html	Fa Hua Mantuluo Weiyi Xingse Fa Jing 《法華曼荼羅威儀形色法經》	Translated by Amoghavajra	taisho/t1001_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1002.csv	taisho/t1002.html	Amoghapāśahṛdayasūtra (Bu Kong Juan Suo Piluzhena Fo Da Guan Ding Guang Zhenyan) 《不空羂索毘盧遮那佛大灌頂光真言》	Translated by Amoghavajra	taisho/t1002_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1003.csv	taisho/t1003.html	Dale Jingang Bu Kong Zhenshi Sanmei Ye Jing Boreboluomiduo Li Qu Shi 《大樂金剛不空真實三昧耶經般若波羅蜜多理趣釋》	Translated by Amoghavajra	taisho/t1003_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1004.csv	taisho/t1004.html	Boreboluomiduo Li Qu Jing Dale Bu Kong Sanmei Zhenshi Jingang Saduo Pusa Deng Yi Shiqi Sheng Da Mantuluo Yi Shu 《般若波羅蜜多理趣經大樂不空三昧真實金剛薩埵菩薩等一十七聖大曼荼羅義述》	Translated by Amoghavajra	taisho/t1004_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1005A.csv	taisho/t1005A.html	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī (Dabao Guangbo Louge Shan Zhu Mimi Tuoluoni Jing) 《大寶廣博樓閣善住祕密陀羅尼經》	Translated by Amoghavajra	taisho/t1005A_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1005B.csv	taisho/t1005B.html	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī (Bao Louge Jing Fan Zi Zhenyan) 《寶樓閣經梵字真言》		taisho/t1005B_00.txt	Taishō	Sūtra		esoteric
taisho/t1006.csv	taisho/t1006.html	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī (Guangda Bao Louge Shan Zhu Mimi Tuoluoni Jing) 《廣大寶樓閣善住祕密陀羅尼經》	Translated by Bodhiruci	taisho/t1006_00.txt	Taishō	Sūtra	706	esoteric
taisho/t1007.csv	taisho/t1007.html	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī (Mou Li Mantuoluo Zhou Jing) 《牟梨曼陀羅呪經》	Translated by Unknown	taisho/t1007_00.txt	Taishō	Sūtra	502-557	esoteric
taisho/t1008.csv	taisho/t1008.html	Bodhimaṇḍalalakṣālaṁkāranāmadhāraṇī (Puti Chang Zhuangyan Tuoluoni Jing) 《菩提場莊嚴陀羅尼經》	Translated by Amoghavajra	taisho/t1008_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1009.csv	taisho/t1009.html	Anantamukhasādhakadhāraṇī (Chusheng Wubian Men Tuoluoni Jing) 《出生無邊門陀羅尼經》	Translated by Amoghavajra	taisho/t1009_00.txt	Taishō	Sūtra		esoteric
taisho/t1010.csv	taisho/t1010.html	Fo Shuo Chusheng Wubian Men Tuoluoni Yi Gui 《佛說出生無邊門陀羅尼儀軌》	Translated by Amoghavajra	taisho/t1010_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1011.csv	taisho/t1011.html	Anantamukhasādhakadhāraṇī (Fo Shuo Wuliang Men Wei Mi Chi Jing) 《佛說無量門微密持經》	Translated by Zhi Qian	taisho/t1011_00.txt	Taishō	Sūtra	223-253	esoteric
taisho/t1012.csv	taisho/t1012.html	Anantamukhasādhakadhāraṇī (Fo Shuo Chusheng Wuliang Men Chi Jing) 《佛說出生無量門持經》	Translated by Buddhabhadra	taisho/t1012_00.txt	Taishō	Sūtra	419	esoteric
taisho/t1013.csv	taisho/t1013.html	Anantamukhasādhakadhāraṇī (Anantuo Mu Qu Ni He Li Tuo Jing) 《阿難陀目佉尼呵離陀經》	Translated by Guṇabhadra	taisho/t1013_00.txt	Taishō	Sūtra	435-443	esoteric
taisho/t1014.csv	taisho/t1014.html	Anantamukhasādhakadhāraṇī (Wuliang Men Po Mo Tuoluoni Jing) 《無量門破魔陀羅尼經》	Translated by Guṇaśāla and Xuan Chang	taisho/t1014_00.txt	Taishō	Sūtra	462	esoteric
taisho/t1015.csv	taisho/t1015.html	Anantamukhasādhakadhāraṇī (Fo Shuo Anantuo Mu Qu Ni He Li Tuo Lin Ni Jing) 《佛說阿難陀目佉尼呵離陀隣尼經》	Translated by Buddhaśānta	taisho/t1015_00.txt	Taishō	Sūtra	525-539	esoteric
taisho/t1016.csv	taisho/t1016.html	Anantamukhasādhakadhāraṇī (Shelifu Tuoluoni Jing) 《舍利弗陀羅尼經》	Translated by Saṅghabhara	taisho/t1016_00.txt	Taishō	Sūtra	506	esoteric
taisho/t1017.csv	taisho/t1017.html	Anantamukhasādhakadhāraṇī (Fo Shuo Yixiang Chusheng Pusa Jing) 《佛說一向出生菩薩經》	Translated by Jñānagupta	taisho/t1017_00.txt	Taishō	Sūtra	586-595	esoteric
taisho/t1018.csv	taisho/t1018.html	Anantamukhasādhakadhāraṇī (Chusheng Wubian Men Tuoluoni Jing) 《出生無邊門陀羅尼經》	Translated by Zhi Yan	taisho/t1018_00.txt	Taishō	Sūtra	721	esoteric
taisho/t1019.csv	taisho/t1019.html	Dafang Guang Fo Huayan Jing Ru Fajie Pin Si Shi Er Zi Guan Men 《大方廣佛華嚴經入法界品四十二字觀門》	Translated by Amoghavajra	taisho/t1019_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1020.csv	taisho/t1020.html	Dafangguang Fo Hua Yan Jing Ru Fajie Pin Dun Zheng Piluzhena Fashen Zi Lun Yujia Yi Gui 《大方廣佛花嚴經入法界品頓證毘盧遮那法身字輪瑜伽儀軌》	Translated by Amoghavajra	taisho/t1020_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1021.csv	taisho/t1021.html	Huayan Jing Xin Tuoluoni 《華嚴經心陀羅尼》		taisho/t1021_00.txt	Taishō	Sūtra		esoteric
taisho/t1022A.csv	taisho/t1022A.html	Sarvatathāgatādhiṣṭhānahṛdayaguhyadhātukaraṇḍamudrādhāraṇī (Yiqie Rulai Xin Mimi Quanshen Sheli Bao Qie Yin Tuoluoni Jing) 《一切如來心祕密全身舍利寶篋印陀羅尼經》	Translated by Amoghavajra	taisho/t1022A_00.txt	Taishō	Sūtra	746-774	esoteric
